# lane	repo	clone_url	stars	size_kb	description
js	elsewhencode/project-guidelines	https://github.com/elsewhencode/project-guidelines.git	29459	507	A set of best practices for JavaScript projects
js	standard/standard	https://github.com/standard/standard.git	29434	3752	🌟 JavaScript Style Guide, with linter & automatic code fixer
js	maboloshi/github-chinese	https://github.com/maboloshi/github-chinese.git	29426	73931	GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese)
js	immerjs/immer	https://github.com/immerjs/immer.git	28973	7475	Create the next immutable state by mutating the current one
js	tastejs/todomvc	https://github.com/tastejs/todomvc.git	28944	78229	Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more
js	kenwheeler/slick	https://github.com/kenwheeler/slick.git	28566	3779	the last carousel you'll ever need
js	jamiebuilds/the-super-tiny-compiler	https://github.com/jamiebuilds/the-super-tiny-compiler.git	28555	41	:snowman: Possibly the smallest compiler ever
js	Z-Siqi/Clash-for-Windows_Chinese	https://github.com/Z-Siqi/Clash-for-Windows_Chinese.git	28443	84091	clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序
js	vuejs/vuex	https://github.com/vuejs/vuex.git	28335	16581	🗃️ Centralized State Management for Vue.js.
js	tj/commander.js	https://github.com/tj/commander.js.git	28330	3902	node.js command-line interfaces made easy
js	digitalocean/nginxconfig.io	https://github.com/digitalocean/nginxconfig.io.git	28286	9520	⚙️ NGINX config generator on steroids 💉
js	caolan/async	https://github.com/caolan/async.git	28156	8235	Async utilities for node and the browser
js	jashkenas/backbone	https://github.com/jashkenas/backbone.git	28105	27216	Give your JS App some Backbone with Models, Views, Collections, and Events
js	michalsnik/aos	https://github.com/michalsnik/aos.git	28067	1465	Animate on scroll library
js	eyaltoledano/claude-task-master	https://github.com/eyaltoledano/claude-task-master.git	27897	29288	An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.
js	YMFE/yapi	https://github.com/YMFE/yapi.git	27719	232820	YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台
js	koodo-reader/koodo-reader	https://github.com/koodo-reader/koodo-reader.git	27644	91513	A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web
js	Automattic/mongoose	https://github.com/Automattic/mongoose.git	27477	157528	MongoDB object modeling designed to work in an asynchronous environment.
ts	code-yeongyu/oh-my-openagent	https://github.com/code-yeongyu/oh-my-openagent.git	66599	107294	omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode
ts	socketio/socket.io	https://github.com/socketio/socket.io.git	63168	33489	Bidirectional and low-latency communication for every platform
ts	Fission-AI/OpenSpec	https://github.com/Fission-AI/OpenSpec.git	62564	5806	Spec-driven development (SDD) for AI coding assistants.
ts	mem0ai/mem0	https://github.com/mem0ai/mem0.git	61687	61917	Universal memory layer for AI Agents
ts	reduxjs/redux	https://github.com/reduxjs/redux.git	61511	34265	A JS library for predictable global state management
ts	withastro/astro	https://github.com/withastro/astro.git	61307	230411	The web framework for content-driven websites. ⭐️ Star to support our work!
ts	nuxt/nuxt	https://github.com/nuxt/nuxt.git	60687	144903	the full-stack Vue framework
ts	upstash/context7	https://github.com/upstash/context7.git	59751	33074	Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
ts	marktext/marktext	https://github.com/marktext/marktext.git	59145	87484	📝A simple and elegant markdown editor, available for Linux, macOS and Windows.
ts	pmndrs/zustand	https://github.com/pmndrs/zustand.git	58480	7942	🐻 Bear necessities for state management in React
ts	remix-run/react-router	https://github.com/remix-run/react-router.git	56524	50457	Declarative routing for React
ts	makeplane/plane	https://github.com/makeplane/plane.git	55051	212395	🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.
ts	FlowiseAI/Flowise	https://github.com/FlowiseAI/Flowise.git	54924	82901	Build AI Agents, Visually
ts	vuejs/core	https://github.com/vuejs/core.git	54026	43523	🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.
ts	lyswhut/lx-music-desktop	https://github.com/lyswhut/lx-music-desktop.git	52338	86412	一个基于 Electron 的音乐软件
ts	justjavac/wechat-miniapp-radar	https://github.com/justjavac/wechat-miniapp-radar.git	51216	1470	小程序雷达：AI 驱动的小程序技术选型、趋势追踪和迁移诊断工具
ts	TanStack/query	https://github.com/TanStack/query.git	49986	112897	🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.
ts	chenglou/pretext	https://github.com/chenglou/pretext.git	49360	1667	Fast, accurate & comprehensive text measurement & layout
ts	CherryHQ/cherry-studio	https://github.com/CherryHQ/cherry-studio.git	48988	345018	AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs
ts	pixijs/pixijs	https://github.com/pixijs/pixijs.git	47891	137113	The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.
ts	slidevjs/slidev	https://github.com/slidevjs/slidev.git	47846	81501	Presentation Slides for Developers
ts	ChromeDevTools/chrome-devtools-mcp	https://github.com/ChromeDevTools/chrome-devtools-mcp.git	47605	10266	Chrome DevTools for coding agents
ts	prisma/prisma	https://github.com/prisma/prisma.git	47400	171081	Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB
ts	slab/quill	https://github.com/slab/quill.git	47251	18429	Quill is a modern WYSIWYG editor built for compatibility and extensibility
ts	typescript-cheatsheets/react	https://github.com/typescript-cheatsheets/react.git	47095	3105	Cheatsheets for experienced React developers getting started with TypeScript
ts	jamiepine/voicebox	https://github.com/jamiepine/voicebox.git	46757	108117	The open-source AI voice studio. Clone, dictate, create.
ts	KeygraphHQ/shannon	https://github.com/KeygraphHQ/shannon.git	46160	62825	Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real explo
ts	jestjs/jest	https://github.com/jestjs/jest.git	45460	320791	Delightful JavaScript Testing.
ts	react-hook-form/react-hook-form	https://github.com/react-hook-form/react-hook-form.git	44801	31789	📋 React Hooks for form state management and validation (Web + React Native)
ts	vercel/hyper	https://github.com/vercel/hyper.git	44674	23510	A terminal built on web technologies
ts	abhigyanpatwari/GitNexus	https://github.com/abhigyanpatwari/GitNexus.git	44650	50075	GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git r
ts	fastapi/full-stack-fastapi-template	https://github.com/fastapi/full-stack-fastapi-template.git	44429	6298	Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.
ts	AykutSarac/jsoncrack.com	https://github.com/AykutSarac/jsoncrack.com.git	44266	42109	✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.
ts	streamich/react-use	https://github.com/streamich/react-use.git	44007	84830	React Hooks — 👍
ts	babel/babel	https://github.com/babel/babel.git	43956	146213	🐠 Babel is a compiler for writing next generation JavaScript.
ts	payloadcms/payload	https://github.com/payloadcms/payload.git	43792	205023	Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Pa
ts	QuantumNous/new-api	https://github.com/QuantumNous/new-api.git	43409	61108	A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible
ts	colinhacks/zod	https://github.com/colinhacks/zod.git	43336	24037	TypeScript-first schema validation with static type inference
ts	FuelLabs/fuels-ts	https://github.com/FuelLabs/fuels-ts.git	43062	115558	Fuel Network Typescript SDK
ts	HeyPuter/puter	https://github.com/HeyPuter/puter.git	42862	44266	🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.
ts	mifi/lossless-cut	https://github.com/mifi/lossless-cut.git	42358	26352	The swiss army knife of lossless video/audio editing
ts	nolimits4web/swiper	https://github.com/nolimits4web/swiper.git	41883	84490	Most modern mobile touch slider with hardware accelerated transitions
ts	hexojs/hexo	https://github.com/hexojs/hexo.git	41770	7656	A fast, simple & powerful blog framework, powered by Node.js.
ts	danny-avila/LibreChat	https://github.com/danny-avila/LibreChat.git	41278	200960	Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, G
ts	chatboxai/chatbox	https://github.com/chatboxai/chatbox.git	41140	41188	Powerful AI Client
ts	styled-components/styled-components	https://github.com/styled-components/styled-components.git	41128	40464	Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.
ts	vuetifyjs/vuetify	https://github.com/vuetifyjs/vuetify.git	41015	103204	🐉 Vue Component Framework
ts	chakra-ui/chakra-ui	https://github.com/chakra-ui/chakra-ui.git	40530	295532	Chakra UI is a component system for building SaaS products with speed ⚡️
ts	trpc/trpc	https://github.com/trpc/trpc.git	40463	69154	🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
ts	Kong/insomnia	https://github.com/Kong/insomnia.git	39906	157647	The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.
ts	outline/outline	https://github.com/outline/outline.git	39842	325928	The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.
ts	vadimdemedes/ink	https://github.com/vadimdemedes/ink.git	39466	2146	🌈 React for interactive command-line apps
ts	RSSNext/Folo	https://github.com/RSSNext/Folo.git	38711	76496	🧡 Folo is the AI RSS Reader
ts	ant-design/ant-design-pro	https://github.com/ant-design/ant-design-pro.git	38596	41648	👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
ts	bytedance/UI-TARS-desktop	https://github.com/bytedance/UI-TARS-desktop.git	38280	192844	The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
ts	Yeachan-Heo/oh-my-claudecode	https://github.com/Yeachan-Heo/oh-my-claudecode.git	38075	71772	Teams-first Multi-agent orchestration for Claude Code
ts	portainer/portainer	https://github.com/portainer/portainer.git	38051	88806	Making Docker and Kubernetes management easy.
ts	umami-software/umami	https://github.com/umami-software/umami.git	37885	30147	Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.
ts	xyflow/xyflow	https://github.com/xyflow/xyflow.git	37798	45756	React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Rea
ts	ueberdosis/tiptap	https://github.com/ueberdosis/tiptap.git	37779	83006	The headless rich text editor framework for web artisans.
ts	heygen-com/hyperframes	https://github.com/heygen-com/hyperframes.git	37663	364055	Write HTML. Render video. Built for agents.
ts	date-fns/date-fns	https://github.com/date-fns/date-fns.git	36614	25290	⏳ Modern JavaScript date utility library ⌛️
ts	typeorm/typeorm	https://github.com/typeorm/typeorm.git	36604	41910	TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.
